municipio;uf;ano;Despesas Exceto Intraorçamentárias;Despesas Intraorçamentárias;01 - Legislativa;04 - Administração;06 - Segurança Pública;08 - Assistência Social;09 - Previdência Social;10 - Saúde;12 - Educação;15 - Urbanismo;17 - Saneamento;20 - Agricultura;23 - Comércio e Serviços;26 - Transporte;28 - Encargos Especiais;Outros
ANGRA DOS REIS;RJ;2013;788157482.19;;31055357.28;188252373.23;2832352.07;7803580.46;44065396.30;222184113.89;152037969.70;76833062.73;3666379.25;613843.54;1495506.39;35851340.30;13948560.65;7517646.40 
ANGRA DOS REIS;RJ;2015;908895346.72;;33921127.52;208964479.70;2331500.99;7144691.67;59989652.36;294348771.55;173275879.43;82966485.78;1780231.48;1803015.82;;17631802.55;14641776.50;10095931.37 
ANGRA DOS REIS;RJ;2016;940642766.47;;36394090.96;218735290.55;311122.11;6725485.22;63838241.93;298324786.59;182312860.56;77929677.60;1310783.51;439270.67;340860.13;19319791.80;26540019.28;8120485.56 
ANGRA DOS REIS;RJ;2017;844589268.06;;35207147.79;172040349.09;594300.64;6664365.79;79584604.94;279947851.03;166318152.46;77090057.82;3620787.93;203572.89;464962.35;673753.54;14957888.70;7221473.09 
ANGRA DOS REIS;RJ;2018;950055652.64;;35396085.44;206165129.69;2940568.12;8212147.23;84884385.03;317085258.73;168462667.68;99562762.88;3647932.95;278337.62;1345412.40;;12870790.33;9204174.54 
ANGRA DOS REIS;RJ;2019;1059717334.17;34795848.75;36458841.77;225344006.73;1435680.84;9579397.73;98572241.39;317667896.24;179171317.21;156425080.97;4678253.87;1571458.85;4161190.87;1892868.54;11367388.27;46187559.64 
ANGRA DOS REIS;RJ;2020;1156108649.93;35838641.19;37276600.22;210320023.12;566569.04;13908003.49;111156411.19;422622606.96;156544770.37;151032984.47;8422345.05;766817.67;1372203.26;9260136.41;10052693.15;58645126.72 
APERIBE;RJ;2016;38992278.77;;656742.61;11542940.41;17378.77;1494630.98;235983.21;11523596.01;10868275.60;1433630.73;410804.72;359227.80;;103058.80;;346009.13 
APERIBE;RJ;2017;51373384.82;;614890.83;15787017.17;57986.93;1283245.08;2323649.83;16762775.07;11492879.79;1840798.15;283439.24;443560.19;;163340.01;;319802.53 
APERIBE;RJ;2018;53387578.81;;1997228.33;14775195.81;36648.92;1593555.58;2917369.49;14969709.66;11896981.93;1746729.15;127995.17;360209.01;;196217.72;;2769738.04 
APERIBE;RJ;2019;52210591.05;1042012.90;2222693.08;15174517.23;80092.46;1932966.53;3780474.18;12050829.48;10994181.93;1660992.12;447067.48;196040.58;;372609.90;;4340138.98 
APERIBE;RJ;2020;59442033.52;23996.87;2160837.42;17341296.68;15383.10;1725416.42;5042098.27;18211915.19;9456341.31;1584900.48;;253446.65;;180747.05;;3493647.82 
ARARUAMA;RJ;2013;243132767.85;5503772.70;6537207.27;54495922.82;76737.33;5283935.12;;53150752.55;82787314.50;28764743.99;7460.00;434625.00;3156744.86;2404276.27;5736703.01;5800117.83 
ARARUAMA;RJ;2014;256111738.32;9701660.35;7382582.34;38768579.48;531025.63;6325427.37;16542485.86;56988671.54;87444386.29;32936793.01;;135481.00;3184959.90;752777.67;4956017.13;9864211.45 
ARARUAMA;RJ;2015;290468666.72;10761295.31;7729479.43;52007367.25;477159.58;7250224.08;17967468.83;70662678.95;90837517.37;34496664.32;;61062.51;2923671.50;932827.76;4869233.72;11014606.73 
ARARUAMA;RJ;2016;302356692.62;12429654.13;8363285.76;57394476.90;530541.01;6524651.10;25757966.74;62543630.21;100541944.73;35157828.37;;78700.00;1345677.46;372407.27;3463257.57;12711979.63 
