municipio;ano;Royalties;pop;royalties per capita
Niterói;2017;592079061.84;497883;1189.19
Niterói;2018;1214642142.56;497883;2439.61
Niterói;2019;1287779651.52;511786;2516.25
Niterói;2020;1199437621.24;513584;2335.43
Maricá;2017;713263238.09;149876;4759.02
Maricá;2018;10703422.58;149876;71.42
Maricá;2019;1554508138.71;157789;9851.82
Maricá;2020;1572892936.06;161207;9756.98
Campos dos Goytacazes;2017;438360463.42;487186;899.78
Campos dos Goytacazes;2018;657484164.60;487186;1349.55
Campos dos Goytacazes;2019;449048117.50;503424;891.99
Campos dos Goytacazes;2020;245149456.88;507548;483.01
Rio de Janeiro;2017;327448308.65;6498837;50.39
Rio de Janeiro;2018;414902827.70;6498837;63.84
Rio de Janeiro;2019;441285147.86;6688927;65.97
Rio de Janeiro;2020;554874225.54;6718903;82.58
Macaé;2017;113285876.30;239471;473.07
Macaé;2018;158208760.48;239471;660.66
Macaé;2019;106581712.84;251631;423.56
Macaé;2020;72321081.96;256672;281.76
Cabo Frio;2017;88476097.15;212289;416.77
Cabo Frio;2018;140076987.58;212289;659.84
Cabo Frio;2019;126735337.09;222528;569.53
Rio das Ostras;2017;83132046.88;136626;608.46
Rio das Ostras;2018;151102191.20;136626;1105.95
Rio das Ostras;2019;91398063.69;145989;626.06
São João da Barra;2017;89265288.13;34884;2558.92
São João da Barra;2018;123181692.09;34884;3531.18
São João da Barra;2019;92023637.26;36138;2546.45
Angra dos Reis;2017;37997153.30;191504;198.41
Angra dos Reis;2018;73617734.68;191504;384.42
Angra dos Reis;2019;85669847.57;200407;427.48
Angra dos Reis;2020;66967019.44;203785;328.62
Paraty;2017;38002320.00;40975;927.45
Paraty;2018;71455153.90;40975;1743.87
Paraty;2019;75606017.73;42630;1773.54
Paraty;2020;48250077.98;43165;1117.81
Duque de Caxias;2017;38585862.22;886917;43.51
Duque de Caxias;2018;113780865.48;886917;128.29
Duque de Caxias;2019;66671726.71;914383;72.91
Quissamã;2017;34483877.06;23125;1491.19
Quissamã;2018;55171241.27;23125;2385.78
Quissamã;2019;61658422.21;24246;2543.03
Armação dos Búzios;2017;18795746.77;31674;593.41
Armação dos Búzios;2018;28425158.74;31674;897.43
Armação dos Búzios;2019;28755409.83;33240;865.08
Armação dos Búzios;2020;64593123.05;33870;1907.09
Saquarema;2017;1186161.56;83750;14.16
Saquarema;2018;1961517.29;83750;23.42
Saquarema;2019;127698691.52;87704;1456.02
Casimiro de Abreu;2017;22134448.73;41167;537.67
Casimiro de Abreu;2018;40256189.98;41167;977.88
Casimiro de Abreu;2019;32873671.23;43295;759.29
Mangaratiba;2017;26984631.15;41557;649.34
Mangaratiba;2019;54857017.22;43689;1255.63
Teresópolis;2017;10435819.84;174587;59.77
Teresópolis;2018;19842197.41;174587;113.65
Teresópolis;2019;21606732.22;180886;119.45
Teresópolis;2020;22121287.04;182594;121.15
São Gonçalo;2017;8348731.39;1044058;8.00
São Gonçalo;2018;12825970.84;1044058;12.28
São Gonçalo;2019;19589546.06;1077687;18.18
São Gonçalo;2020;18497350.27;1084839;17.05
Araruama;2017;1697955.73;124940;13.59
Araruama;2018;27582395.66;124940;220.77
Araruama;2019;25431773.98;130439;194.97
São Fidélis;2017;8592768.22;37696;227.95
São Fidélis;2018;12528628.42;37696;332.36
São Fidélis;2019;14533883.51;38626;376.27
São Fidélis;2020;14638912.70;38669;378.57
Pinheiral;2017;7160904.12;24076;297.43
Pinheiral;2018;11097516.42;24076;460.94
Pinheiral;2019;12220785.13;24941;489.99
Pinheiral;2020;12513491.35;25156;497.44
Natividade;2017;6485167.87;14986;432.75
Natividade;2018;10201352.75;14986;680.73
Natividade;2019;11025246.09;15324;719.48
Natividade;2020;11219256.69;15317;732.47
Nova Iguaçu;2018;12059096.57;797435;15.12
Nova Iguaçu;2019;13127928.53;818875;16.03
Nova Iguaçu;2020;13046935.19;821128;15.89
Santo Antônio de Pádua;2017;8830535.62;41246;214.09
Santo Antônio de Pádua;2018;13723558.48;41246;332.72
